"c";"k";"activation";"batch_size";"filters";"epochs";"rmse"
8;1;"tanh";30;16;10;0,112847699385633
8;1;"tanh";30;32;1;0,115116466603806
8;1;"tanh";30;32;5;0,115008647089434
8;1;"tanh";30;32;10;0,115410358736914
8;1;"tanh";30;64;1;0,124644325208395
8;1;"tanh";30;64;5;0,117896863511059
8;1;"tanh";30;64;10;0,117282850127541
8;2;"softmax";1;1;1;0,155675869545408
8;2;"softmax";1;1;5;0,155675987415182
8;2;"softmax";1;1;10;0,155675987415182
8;2;"softmax";1;8;1;0,155745707002767
8;2;"softmax";1;8;5;0,129076305018867
8;2;"softmax";1;8;10;0,120940490836541
8;2;"softmax";1;16;1;0,157572539097598
8;2;"softmax";1;16;5;0,1208916388295
8;2;"softmax";1;16;10;0,115593613028077
8;2;"softmax";1;32;1;0,156842879419079
8;2;"softmax";1;32;5;0,11264895238445
8;2;"softmax";1;32;10;0,114906517800299
8;2;"softmax";1;64;1;0,157008167771835
8;2;"softmax";1;64;5;0,117925203569718
8;2;"softmax";1;64;10;0,113911382298412
8;2;"softmax";7;1;1;0,185275687974307
8;2;"softmax";7;1;5;0,146457733015328
8;2;"softmax";7;1;10;0,146455440335353
8;2;"softmax";7;8;1;0,147297767128572
8;2;"softmax";7;8;5;0,142224240403044
8;2;"softmax";7;8;10;0,126940391879245
8;2;"softmax";7;16;1;0,146480628116907
8;2;"softmax";7;16;5;0,143629650484444
8;2;"softmax";7;16;10;0,131623626906412
8;2;"softmax";7;32;1;0,145517868603501
8;2;"softmax";7;32;5;0,145690577204988
8;2;"softmax";7;32;10;0,134932702798547
8;2;"softmax";7;64;1;0,14600787106073
8;2;"softmax";7;64;5;0,146059393160741
8;2;"softmax";7;64;10;0,139642808475936
8;2;"softmax";30;1;1;0,140491692053956
8;2;"softmax";30;1;5;0,909292726451229
8;2;"softmax";30;1;10;0,6495195565226
8;2;"softmax";30;8;1;0,189031704216551
8;2;"softmax";30;8;5;0,143501830115054
8;2;"softmax";30;8;10;0,134970564849817
8;2;"softmax";30;16;1;0,158770794331033
8;2;"softmax";30;16;5;0,14164811185243
8;2;"softmax";30;16;10;0,142090806000585
8;2;"softmax";30;32;1;0,276079276617534
8;2;"softmax";30;32;5;0,142748790972011
8;2;"softmax";30;32;10;0,141888235973456
8;2;"softmax";30;64;1;0,202150072125264
8;2;"softmax";30;64;5;0,142739199387767
8;2;"softmax";30;64;10;0,142647995503463
8;2;"relu";1;1;1;0,128537412342661
8;2;"relu";1;1;5;0,126182864566233
8;2;"relu";1;1;10;0,148911805454552
8;2;"relu";1;8;1;0,122853522426479
8;2;"relu";1;8;5;0,127386000996176
8;2;"relu";1;8;10;0,135832615772055
8;2;"relu";1;16;1;0,142373250248225
8;2;"relu";1;16;5;0,146376290915191
8;2;"relu";1;16;10;0,131832233058254
8;2;"relu";1;32;1;0,142834128414695
8;2;"relu";1;32;5;0,134444540544291
8;2;"relu";1;32;10;0,146067083526383
8;2;"relu";1;64;1;0,148745700579772
8;2;"relu";1;64;5;0,146397556268667
8;2;"relu";1;64;10;0,135300674410763
8;2;"relu";7;1;1;0,144276351543775
8;2;"relu";7;1;5;0,142075125878872
8;2;"relu";7;1;10;0,142708965272449
8;2;"relu";7;8;1;0,118038058994596
8;2;"relu";7;8;5;0,132096381612243
8;2;"relu";7;8;10;0,13714229830664
8;2;"relu";7;16;1;0,138426922125383
8;2;"relu";7;16;5;0,150275500631163
8;2;"relu";7;16;10;0,133900666389829
8;2;"relu";7;32;1;0,148123041869601
8;2;"relu";7;32;5;0,136556629514805
8;2;"relu";7;32;10;0,144438145507368
8;2;"relu";7;64;1;0,178505684109936
8;2;"relu";7;64;5;0,155630436148348
8;2;"relu";7;64;10;0,14865663947311
8;2;"relu";30;1;1;0,133147683659932
8;2;"relu";30;1;5;0,13784277957792
8;2;"relu";30;1;10;0,141536605053952
8;2;"relu";30;8;1;0,480553137971122
8;2;"relu";30;8;5;0,115661855148423
8;2;"relu";30;8;10;0,112376254424126
8;2;"relu";30;16;1;0,114495466614393
8;2;"relu";30;16;5;0,113728737332409
8;2;"relu";30;16;10;0,117770500379795
8;2;"relu";30;32;1;0,122383352018568
8;2;"relu";30;32;5;0,108929862990751
8;2;"relu";30;32;10;0,115867731582635
8;2;"relu";30;64;1;0,120124161517407
8;2;"relu";30;64;5;0,117999048858854
8;2;"relu";30;64;10;0,115867695565289
8;2;"tanh";1;1;1;0,145369238040517
8;2;"tanh";1;1;5;0,128567774840215
8;2;"tanh";1;1;10;0,131311107506118
8;2;"tanh";1;8;1;0,14092207326633
8;2;"tanh";1;8;5;0,137443138104186
8;2;"tanh";1;8;10;0,141895374834662
8;2;"tanh";1;16;1;0,164080134039688
8;2;"tanh";1;16;5;0,144493585735051
8;2;"tanh";1;16;10;0,147780462152532
8;2;"tanh";1;32;1;0,179493316925614
8;2;"tanh";1;32;5;0,155204711995176
8;2;"tanh";1;32;10;0,144746508353883
8;2;"tanh";1;64;1;0,182467852716085
8;2;"tanh";1;64;5;0,155434257599788
8;2;"tanh";1;64;10;0,148342481477024
8;2;"tanh";7;1;1;0,141782770035539
8;2;"tanh";7;1;5;0,166564227354958
8;2;"tanh";7;1;10;0,140205751356662
8;2;"tanh";7;8;1;0,137514717602741
8;2;"tanh";7;8;5;0,142739868439991
8;2;"tanh";7;8;10;0,151227787144406
8;2;"tanh";7;16;1;0,167673488313866
8;2;"tanh";7;16;5;0,184390121719302
8;2;"tanh";7;16;10;0,157406629256298
8;2;"tanh";7;32;1;0,219347014708269
8;2;"tanh";7;32;5;0,195898514039911
8;2;"tanh";7;32;10;0,17173488156768
8;2;"tanh";7;64;1;0,24821314017037
8;2;"tanh";7;64;5;0,197493305222671
8;2;"tanh";7;64;10;0,171546215826005
8;2;"tanh";30;1;1;0,234584912292303
8;2;"tanh";30;1;5;0,142591714053422
8;2;"tanh";30;1;10;0,134302393221975
8;2;"tanh";30;8;1;0,140593949536472
8;2;"tanh";30;8;5;0,123570397563437
8;2;"tanh";30;8;10;0,112205388948034
8;2;"tanh";30;16;1;0,11488588947243
8;2;"tanh";30;16;5;0,12622497901867
8;2;"tanh";30;16;10;0,113944334260463
8;2;"tanh";30;32;1;0,124624057464329
8;2;"tanh";30;32;5;0,128127933121991
8;2;"tanh";30;32;10;0,140861922080669
8;2;"tanh";30;64;1;0,117772151360657
8;2;"tanh";30;64;5;0,111840113860134
8;2;"tanh";30;64;10;0,123122361510575
8;3;"softmax";1;1;1;0,155676061083931
8;3;"softmax";1;1;5;0,155675987415182
8;3;"softmax";1;1;10;0,155675869545408
8;3;"softmax";1;8;1;0,160890291118309
8;3;"softmax";1;8;5;0,11894655240726
8;3;"softmax";1;8;10;0,122837571789211
8;3;"softmax";1;16;1;0,156689484079374
8;3;"softmax";1;16;5;0,112512330486267
8;3;"softmax";1;16;10;0,117424286798453
8;3;"softmax";1;32;1;0,156345217398469
8;3;"softmax";1;32;5;0,112123298209338
8;3;"softmax";1;32;10;0,112159772337687
8;3;"softmax";1;64;1;0,157023449652106
8;3;"softmax";1;64;5;0,114337708100116
8;3;"softmax";1;64;10;0,110584436343606
8;3;"softmax";7;1;1;0,989094111479098
8;3;"softmax";7;1;5;0,146455451741203
8;3;"softmax";7;1;10;0,146455463147059
8;3;"softmax";7;8;1;0,145155315598815
8;3;"softmax";7;8;5;0,135385311667239
8;3;"softmax";7;8;10;0,129544665122974
8;3;"softmax";7;16;1;0,146831382935596
8;3;"softmax";7;16;5;0,140343528404451
8;3;"softmax";7;16;10;0,133409148135136
8;3;"softmax";7;32;1;0,146363924521944
8;3;"softmax";7;32;5;0,144783726401083
8;3;"softmax";7;32;10;0,132642516945351
8;3;"softmax";7;64;1;0,144449872271868
8;3;"softmax";7;64;5;0,145844740626281
8;3;"softmax";7;64;10;0,138566049392015
8;3;"softmax";30;1;1;0,413228030768014
8;3;"softmax";30;1;5;0,399935690667581
8;3;"softmax";30;1;10;0,482175494052988
8;3;"softmax";30;8;1;0,229445356465176
8;3;"softmax";30;8;5;0,140436629522004
8;3;"softmax";30;8;10;0,142440661389207
8;3;"softmax";30;16;1;0,154433865609818
8;3;"softmax";30;16;5;0,142547729709401
8;3;"softmax";30;16;10;0,141347167167304
8;3;"softmax";30;32;1;0,259207722609599
8;3;"softmax";30;32;5;0,142650768285317
8;3;"softmax";30;32;10;0,141573924457861
8;3;"softmax";30;64;1;0,204416345334609
8;3;"softmax";30;64;5;0,142732444157181
8;3;"softmax";30;64;10;0,142271810762653
8;3;"relu";1;1;1;0,148908235642938
8;3;"relu";1;1;5;0,151244628034806
8;3;"relu";1;1;10;0,138620383197149
8;3;"relu";1;8;1;0,123151987516695
8;3;"relu";1;8;5;0,146294469956958
8;3;"relu";1;8;10;0,124155804470907
8;3;"relu";1;16;1;0,148171235127311
8;3;"relu";1;16;5;0,14668300504893
8;3;"relu";1;16;10;0,143463148630247
8;3;"relu";1;32;1;0,142598004497998
8;3;"relu";1;32;5;0,147222879523684
8;3;"relu";1;32;10;0,139154680500381
8;3;"relu";1;64;1;0,140958921105431
8;3;"relu";1;64;5;0,13424552697698
8;3;"relu";1;64;10;0,133343844011015
8;3;"relu";7;1;1;0,144272070186682
8;3;"relu";7;1;5;0,142703461489192
8;3;"relu";7;1;10;0,142708965272449
8;3;"relu";7;8;1;0,139224454492874
8;3;"relu";7;8;5;0,148863002398516
8;3;"relu";7;8;10;0,142057678542938
8;3;"relu";7;16;1;0,120177072990749
8;3;"relu";7;16;5;0,143479408160931
8;3;"relu";7;16;10;0,138611666881281
8;3;"relu";7;32;1;0,184051948459656
8;3;"relu";7;32;5;0,15683762394614
8;3;"relu";7;32;10;0,138720853962333
8;3;"relu";7;64;1;0,191218752634322
8;3;"relu";7;64;5;0,157694355087321
8;3;"relu";7;64;10;0,148402061422863
8;3;"relu";30;1;1;0,248330153291474
8;3;"relu";30;1;5;0,149236205210871
8;3;"relu";30;1;10;0,141534291742048
8;3;"relu";30;8;1;0,118221972497951
8;3;"relu";30;8;5;0,126035093383619
8;3;"relu";30;8;10;0,113311869223616
8;3;"relu";30;16;1;0,124142352422759
8;3;"relu";30;16;5;0,115907080064005
8;3;"relu";30;16;10;0,115536536015853
8;3;"relu";30;32;1;0,118543235431941
8;3;"relu";30;32;5;0,110282121586382
8;3;"relu";30;32;10;0,113395752517171
8;3;"relu";30;64;1;0,129355226125295
8;3;"relu";30;64;5;0,117897718005064
8;3;"relu";30;64;10;0,112281890732838
8;3;"tanh";1;1;1;0,141409070313457
8;3;"tanh";1;1;5;0,134719044296286
8;3;"tanh";1;1;10;0,127099368829245
8;3;"tanh";1;8;1;0,160425420072577
8;3;"tanh";1;8;5;0,142501753597005
8;3;"tanh";1;8;10;0,139727820131138
8;3;"tanh";1;16;1;0,138199948114293
8;3;"tanh";1;16;5;0,155209269337303
8;3;"tanh";1;16;10;0,155553578710657
8;3;"tanh";1;32;1;0,17090641893508
8;3;"tanh";1;32;5;0,154223956333887
8;3;"tanh";1;32;10;0,151775617598605
8;3;"tanh";1;64;1;0,17284727523939
8;3;"tanh";1;64;5;0,149885517805958
8;3;"tanh";1;64;10;0,152958419572201
8;3;"tanh";7;1;1;0,14128379572355
8;3;"tanh";7;1;5;0,147251881781279
8;3;"tanh";7;1;10;0,127068178088159
8;3;"tanh";7;8;1;0,15439875230267
8;3;"tanh";7;8;5;0,155701407676206
8;3;"tanh";7;8;10;0,150594826208332
8;3;"tanh";7;16;1;0,174255130730957
8;3;"tanh";7;16;5;0,196735463817942
8;3;"tanh";7;16;10;0,161621873434528
8;3;"tanh";7;32;1;0,277852300140611
8;3;"tanh";7;32;5;0,197536499443968
8;3;"tanh";7;32;10;0,181283669307614
8;3;"tanh";7;64;1;0,27899429372711
8;3;"tanh";7;64;5;0,206552002491179
8;3;"tanh";7;64;10;0,174938139871936
8;3;"tanh";30;1;1;0,37266234632264
8;3;"tanh";30;1;5;0,347270668377576
8;3;"tanh";30;1;10;0,14383564316225
8;3;"tanh";30;8;1;0,157833279656713
8;3;"tanh";30;8;5;0,117825469483437
8;3;"tanh";30;8;10;0,115950013160681
8;3;"tanh";30;16;1;0,129521875511724
8;3;"tanh";30;16;5;0,114544034580005
8;3;"tanh";30;16;10;0,127221487381381
8;3;"tanh";30;32;1;0,13258315791548
8;3;"tanh";30;32;5;0,144816122082307
8;3;"tanh";30;32;10;0,140277639585631
8;3;"tanh";30;64;1;0,123479301146537
8;3;"tanh";30;64;5;0,12234041484946
8;3;"tanh";30;64;10;0,117064705352543
