"c";"k";"activation";"batch_size";"units";"epochs";"rmse"
8;1;"tanh";30;16;10;0,109002692068311
8;1;"tanh";30;32;1;0,114123171744588
8;1;"tanh";30;32;5;0,109858008709196
8;1;"tanh";30;32;10;0,10885009483951
8;1;"tanh";30;64;1;0,111029726121974
8;1;"tanh";30;64;5;0,11033385683376
8;1;"tanh";30;64;10;0,109762496575662
8;2;"softmax";1;1;1;0,143060592102119
8;2;"softmax";1;1;5;0,154499350307117
8;2;"softmax";1;1;10;0,154506599050937
8;2;"softmax";1;8;1;0,158274282393439
8;2;"softmax";1;8;5;0,111619107471368
8;2;"softmax";1;8;10;0,11149318351963
8;2;"softmax";1;16;1;0,157251563800877
8;2;"softmax";1;16;5;0,108791586523463
8;2;"softmax";1;16;10;0,109234796089263
8;2;"softmax";1;32;1;0,157183497286537
8;2;"softmax";1;32;5;0,107280946427486
8;2;"softmax";1;32;10;0,108855122910539
8;2;"softmax";1;64;1;0,155653011560276
8;2;"softmax";1;64;5;0,107819879858122
8;2;"softmax";1;64;10;0,107191886088501
8;2;"softmax";7;1;1;0,845084417027019
8;2;"softmax";7;1;5;0,136956479268488
8;2;"softmax";7;1;10;0,145304240147318
8;2;"softmax";7;8;1;0,135508001091428
8;2;"softmax";7;8;5;0,143003926133935
8;2;"softmax";7;8;10;0,122362949912216
8;2;"softmax";7;16;1;0,144994558887958
8;2;"softmax";7;16;5;0,145643657115979
8;2;"softmax";7;16;10;0,131612992044959
8;2;"softmax";7;32;1;0,142152421476722
8;2;"softmax";7;32;5;0,14569859895032
8;2;"softmax";7;32;10;0,13905433979621
8;2;"softmax";7;64;1;0,139623504592794
8;2;"softmax";7;64;5;0,145657786346501
8;2;"softmax";7;64;10;0,144527745313063
8;2;"softmax";30;1;1;0,137178605834932
8;2;"softmax";30;1;5;0,931026754241634
8;2;"softmax";30;1;10;0,354007163314724
8;2;"softmax";30;8;1;0,142116039842038
8;2;"softmax";30;8;5;0,138965317244173
8;2;"softmax";30;8;10;0,14082719410765
8;2;"softmax";30;16;1;0,144111720882037
8;2;"softmax";30;16;5;0,13919216750001
8;2;"softmax";30;16;10;0,141282029722457
8;2;"softmax";30;32;1;0,182916754097032
8;2;"softmax";30;32;5;0,140851745562581
8;2;"softmax";30;32;10;0,141289952511525
8;2;"softmax";30;64;1;0,20051016311208
8;2;"softmax";30;64;5;0,140314098553684
8;2;"softmax";30;64;10;0,141360893857384
8;2;"relu";1;1;1;0,149392706842479
8;2;"relu";1;1;5;0,149652319412695
8;2;"relu";1;1;10;0,149652472134513
8;2;"relu";1;8;1;0,16116723063893
8;2;"relu";1;8;5;0,131843856496326
8;2;"relu";1;8;10;0,133841471533471
8;2;"relu";1;16;1;0,145704676832681
8;2;"relu";1;16;5;0,134953294384084
8;2;"relu";1;16;10;0,132456776222468
8;2;"relu";1;32;1;0,159323157169208
8;2;"relu";1;32;5;0,140343457854692
8;2;"relu";1;32;10;0,135941902928586
8;2;"relu";1;64;1;0,168993624797848
8;2;"relu";1;64;5;0,142171537328976
8;2;"relu";1;64;10;0,136810104168515
8;2;"relu";7;1;1;0,156345108551842
8;2;"relu";7;1;5;0,147119584498635
8;2;"relu";7;1;10;0,127413840264257
8;2;"relu";7;8;1;0,122435466373631
8;2;"relu";7;8;5;0,107648466031267
8;2;"relu";7;8;10;0,105929321163922
8;2;"relu";7;16;1;0,111269654672896
8;2;"relu";7;16;5;0,104992783989261
8;2;"relu";7;16;10;0,106490344639329
8;2;"relu";7;32;1;0,12140479360257
8;2;"relu";7;32;5;0,104625178052687
8;2;"relu";7;32;10;0,103620620037349
8;2;"relu";7;64;1;0,120521425879101
8;2;"relu";7;64;5;0,103858661148017
8;2;"relu";7;64;10;0,104224486358123
8;2;"relu";30;1;1;0,255658300171666
8;2;"relu";30;1;5;0,147860731533383
8;2;"relu";30;1;10;0,138095391663179
8;2;"relu";30;8;1;0,143339281879003
8;2;"relu";30;8;5;0,126975639897983
8;2;"relu";30;8;10;0,106047112634214
8;2;"relu";30;16;1;0,126987775566992
8;2;"relu";30;16;5;0,114261828136161
8;2;"relu";30;16;10;0,108440867514833
8;2;"relu";30;32;1;0,13599875047999
8;2;"relu";30;32;5;0,112103220603852
8;2;"relu";30;32;10;0,106999808212354
8;2;"relu";30;64;1;0,116195066933598
8;2;"relu";30;64;5;0,106561855000218
8;2;"relu";30;64;10;0,109159994112948
8;2;"tanh";1;1;1;0,161033834913101
8;2;"tanh";1;1;5;0,129765336355812
8;2;"tanh";1;1;10;0,118483472845825
8;2;"tanh";1;8;1;0,154598775796903
8;2;"tanh";1;8;5;0,14803434697311
8;2;"tanh";1;8;10;0,140423177117235
8;2;"tanh";1;16;1;0,162293652146057
8;2;"tanh";1;16;5;0,154573370734216
8;2;"tanh";1;16;10;0,143847354006972
8;2;"tanh";1;32;1;0,176512715980179
8;2;"tanh";1;32;5;0,159803290584516
8;2;"tanh";1;32;10;0,145193756478243
8;2;"tanh";1;64;1;0,189656753884374
8;2;"tanh";1;64;5;0,166292900188039
8;2;"tanh";1;64;10;0,147859452099017
8;2;"tanh";7;1;1;0,132425211023831
8;2;"tanh";7;1;5;0,138212279625817
8;2;"tanh";7;1;10;0,146265444589078
8;2;"tanh";7;8;1;0,127320347539406
8;2;"tanh";7;8;5;0,116618457028184
8;2;"tanh";7;8;10;0,112876491968274
8;2;"tanh";7;16;1;0,109584669024573
8;2;"tanh";7;16;5;0,119038092431577
8;2;"tanh";7;16;10;0,107273443516181
8;2;"tanh";7;32;1;0,140467610586097
8;2;"tanh";7;32;5;0,121473004488576
8;2;"tanh";7;32;10;0,109603342646527
8;2;"tanh";7;64;1;0,161506656568344
8;2;"tanh";7;64;5;0,114255778905799
8;2;"tanh";7;64;10;0,110779494404331
8;2;"tanh";30;1;1;0,255824870575373
8;2;"tanh";30;1;5;0,139256106763392
8;2;"tanh";30;1;10;0,128406102752497
8;2;"tanh";30;8;1;0,118684005619788
8;2;"tanh";30;8;5;0,11844608398057
8;2;"tanh";30;8;10;0,120858126070083
8;2;"tanh";30;16;1;0,151036094218642
8;2;"tanh";30;16;5;0,118232416020803
8;2;"tanh";30;16;10;0,111870431699093
8;2;"tanh";30;32;1;0,120911372230579
8;2;"tanh";30;32;5;0,10911772246124
8;2;"tanh";30;32;10;0,112592814054299
8;2;"tanh";30;64;1;0,315709976774227
8;2;"tanh";30;64;5;0,146296596681768
8;2;"tanh";30;64;10;0,113124727471222
8;3;"softmax";1;1;1;0,15005175083394
8;3;"softmax";1;1;5;0,154505016888275
8;3;"softmax";1;1;10;0,15450665658513
8;3;"softmax";1;8;1;0,155193038711833
8;3;"softmax";1;8;5;0,112734664004395
8;3;"softmax";1;8;10;0,113835826475855
8;3;"softmax";1;16;1;0,15649362552682
8;3;"softmax";1;16;5;0,11174877967827
8;3;"softmax";1;16;10;0,109475700292941
8;3;"softmax";1;32;1;0,157168778606458
8;3;"softmax";1;32;5;0,10952465566934
8;3;"softmax";1;32;10;0,107964739559437
8;3;"softmax";1;64;1;0,156197756499747
8;3;"softmax";1;64;5;0,109065027158738
8;3;"softmax";1;64;10;0,10687428536551
8;3;"softmax";7;1;1;0,144534353259878
8;3;"softmax";7;1;5;0,142550517164819
8;3;"softmax";7;1;10;0,145353727688051
8;3;"softmax";7;8;1;0,14499693087733
8;3;"softmax";7;8;5;0,1424794009552
8;3;"softmax";7;8;10;0,128870227542688
8;3;"softmax";7;16;1;0,141042649544624
8;3;"softmax";7;16;5;0,145203627613301
8;3;"softmax";7;16;10;0,132084819568806
8;3;"softmax";7;32;1;0,140082214563785
8;3;"softmax";7;32;5;0,145631299762365
8;3;"softmax";7;32;10;0,13446523838915
8;3;"softmax";7;64;1;0,137904085936793
8;3;"softmax";7;64;5;0,145686364187855
8;3;"softmax";7;64;10;0,145326175064773
8;3;"softmax";30;1;1;0,189929132463976
8;3;"softmax";30;1;5;0,141358598208109
8;3;"softmax";30;1;10;0,141406227577098
8;3;"softmax";30;8;1;0,311857370584026
8;3;"softmax";30;8;5;0,141422726090326
8;3;"softmax";30;8;10;0,141109872298062
8;3;"softmax";30;16;1;0,172704706870286
8;3;"softmax";30;16;5;0,140590925959843
8;3;"softmax";30;16;10;0,141397499159223
8;3;"softmax";30;32;1;0,184160857998346
8;3;"softmax";30;32;5;0,140480316967548
8;3;"softmax";30;32;10;0,141340798601998
8;3;"softmax";30;64;1;0,177825699633872
8;3;"softmax";30;64;5;0,140061218517229
8;3;"softmax";30;64;10;0,141403671025585
8;3;"relu";1;1;1;0,149392706842479
8;3;"relu";1;1;5;0,149652166691576
8;3;"relu";1;1;10;0,149652472134513
8;3;"relu";1;8;1;0,138087575799111
8;3;"relu";1;8;5;0,140259795955965
8;3;"relu";1;8;10;0,125063982098988
8;3;"relu";1;16;1;0,175720005477897
8;3;"relu";1;16;5;0,152740809443892
8;3;"relu";1;16;10;0,138812154925065
8;3;"relu";1;32;1;0,158115445795525
8;3;"relu";1;32;5;0,13786475870665
8;3;"relu";1;32;10;0,138693429350388
8;3;"relu";1;64;1;0,179240977369453
8;3;"relu";1;64;5;0,150430633128544
8;3;"relu";1;64;10;0,136684228667123
8;3;"relu";7;1;1;0,162828399532079
8;3;"relu";7;1;5;0,141994881357242
8;3;"relu";7;1;10;0,142384668588575
8;3;"relu";7;8;1;0,116264559500678
8;3;"relu";7;8;5;0,105137846003827
8;3;"relu";7;8;10;0,104445756264736
8;3;"relu";7;16;1;0,114183950635049
8;3;"relu";7;16;5;0,103685322850494
8;3;"relu";7;16;10;0,102653539506135
8;3;"relu";7;32;1;0,105682847169276
8;3;"relu";7;32;5;0,105139089239506
8;3;"relu";7;32;10;0,102152499134154
8;3;"relu";7;64;1;0,115073741074112
8;3;"relu";7;64;5;0,103917515513045
8;3;"relu";7;64;10;0,103284917370759
8;3;"relu";30;1;1;0,255658300171666
8;3;"relu";30;1;5;0,147860731533383
8;3;"relu";30;1;10;0,138095391663179
8;3;"relu";30;8;1;0,27901662564601
8;3;"relu";30;8;5;0,116569424466215
8;3;"relu";30;8;10;0,118980139726845
8;3;"relu";30;16;1;0,141937918156723
8;3;"relu";30;16;5;0,122175903028961
8;3;"relu";30;16;10;0,106332404426647
8;3;"relu";30;32;1;0,121205914317698
8;3;"relu";30;32;5;0,112054641072225
8;3;"relu";30;32;10;0,108254565869999
8;3;"relu";30;64;1;0,121136700228613
8;3;"relu";30;64;5;0,109703085421942
8;3;"relu";30;64;10;0,10692194751031
8;3;"tanh";1;1;1;0,152362996392566
8;3;"tanh";1;1;5;0,119323517186691
8;3;"tanh";1;1;10;0,119888536372903
8;3;"tanh";1;8;1;0,189676884317936
8;3;"tanh";1;8;5;0,159799568153541
8;3;"tanh";1;8;10;0,145892723092344
8;3;"tanh";1;16;1;0,170813924477348
8;3;"tanh";1;16;5;0,161258448800281
8;3;"tanh";1;16;10;0,145085658345711
8;3;"tanh";1;32;1;0,181406146322149
8;3;"tanh";1;32;5;0,168293601337036
8;3;"tanh";1;32;10;0,15299031973223
8;3;"tanh";1;64;1;0,204363046218548
8;3;"tanh";1;64;5;0,175219533370853
8;3;"tanh";1;64;10;0,158760804691602
8;3;"tanh";7;1;1;0,135676040384761
8;3;"tanh";7;1;5;0,145295982155515
8;3;"tanh";7;1;10;0,135180579134584
8;3;"tanh";7;8;1;0,119879935409418
8;3;"tanh";7;8;5;0,112181737685739
8;3;"tanh";7;8;10;0,108625902196115
8;3;"tanh";7;16;1;0,150657679784814
8;3;"tanh";7;16;5;0,135204090982933
8;3;"tanh";7;16;10;0,110468102437784
8;3;"tanh";7;32;1;0,154358902870573
8;3;"tanh";7;32;5;0,116991295399919
8;3;"tanh";7;32;10;0,112807876157266
8;3;"tanh";7;64;1;0,157761766227177
8;3;"tanh";7;64;5;0,109959563564156
8;3;"tanh";7;64;10;0,106848467980677
8;3;"tanh";30;1;1;0,197639688087621
8;3;"tanh";30;1;5;0,139514972954102
8;3;"tanh";30;1;10;0,139629520422243
8;3;"tanh";30;8;1;0,160194599467845
8;3;"tanh";30;8;5;0,12381853418321
8;3;"tanh";30;8;10;0,116123643679757
8;3;"tanh";30;16;1;0,189288262165694
8;3;"tanh";30;16;5;0,112052711788061
8;3;"tanh";30;16;10;0,112238827086469
8;3;"tanh";30;32;1;0,124597250756122
8;3;"tanh";30;32;5;0,115344668670602
8;3;"tanh";30;32;10;0,109684038435339
8;3;"tanh";30;64;1;0,30697120396569
8;3;"tanh";30;64;5;0,12207728253173
8;3;"tanh";30;64;10;0,109490962651319
